species	MT-CO1
Gammarus balcanicus	1
Gammarus duebeni	1
Gammarus fossarum	60
Gammarus glabratus	1
Gammarus pulex	8
Gammarus pulex gallicus	1
Gammarus roeselii	1
Gammarus tigrinus	1
