Gp_UK_Fo01	KY464959
Gf_UK_Fo01	KY464960
Gf_UK_Fo02	KY464961
Gf_UK_Fo03	KY464962
Gf_UK_Fo04	KY464963
Gp_UK_Mb01	KY464964
Gp_UK_Mb02	KY464965
Gp_UK_Mb03	KY464966
Gp_UK_Mb04	KY464967
Gp_UK_Mb05	KY464968
Gp_UK_Mb06	KY464969
Gp_UK_Mb07	KY464970
Gp_UK_Mb08	KY464971
Gp_UK_Mb09	KY464972
Gf_UK_Mb01	KY464973
Gf_UK_Mb02	KY464974
Gf_UK_Mb03	KY464975
Gf_UK_Mb04	KY464976
Gf_UK_Mb05	KY464977
